,about_class,about_disability,about_ethnicity,about_gender,about_nationality,about_religion,about_sexual_orientation,archaic,language,last_sighting,meaning,number_of_citations,number_of_revisions,number_of_sightings,number_of_variants,offensiveness,pronunciation,variant_of,variants,vocabulary
10,0,0,1,0,0,0,0,0,eng,2016-09-06 15:56:26,Combination of American and 'coon',0,1,33,0,1.0,{},{},{},Americoon
11,0,0,0,0,0,1,0,0,eng,2016-04-14 12:19:32,An Amish person.,0,0,11,0,0.0,{},{},{},Amo
12,0,0,1,0,0,0,0,0,eng,2016-09-07 13:27:38,"A child of illegal immigrants, particularly in the United States, from the notion of dropping an anchor for other family members to acquire citizenship",1,1,2160,0,0.0,{},{},{},anchor baby
13,0,0,1,0,0,0,0,0,eng,{},"Used in Quebec to denote English-speaking Canadians, from 'Anglophone'.",0,0,0,0,0.0,{},{},{},Angie
14,0,0,1,0,0,0,0,0,eng,{},"A Caucasian, particularly an American",1,1,0,0,0.03,{},{},{},Anglo
15,0,0,1,0,0,0,0,0,eng,{},"A white woman to a black person, or a black woman who acts too much like a white one. While Miss Ann, also just plain Ann, is a derisive reference to the white woman, by extension it is applied to any black woman who puts on airs and tries to act like Miss Ann.",0,0,0,0,0.0,{},{},{},Ann
16,0,0,1,0,0,0,0,0,eng,2013-05-26 01:13:10,A black person.,0,0,1,0,0.0,{},{},{},ape
17,0,0,1,0,0,0,0,0,eng,{},"An American Indian (Native American) who is 'red on the outside, white on the inside.' Used primarily by other American Indians to indicate someone who has lost touch with their cultural identity. First used in the 1980s.",0,0,0,0,0.0,{},{},{},apple
18,0,0,0,0,1,0,0,0,eng,2016-08-22 22:10:56,An Argentinian.,1,1,447,0,0.03,{},{},{},Argie
19,0,0,1,0,0,0,0,0,eng,2016-03-18 06:26:48,A person of Armenian descent.,0,0,9,0,0.0,{},{},{},Armo
20,0,0,1,0,0,0,0,0,eng,{},"A black woman who 'kisses up' to white people, a 'sellout,' female counterpart of Uncle Tom.",0,1,0,0,0.0,{},Aunt Jemima,{},Aunt Jane
21,0,0,1,0,0,0,0,0,eng,2013-03-17 00:00:00,"A black woman who 'kisses up' to white people, a 'sellout,' female counterpart of Uncle Tom.",1,1,1,3,0.0,{},{},Aunt Jane; Aunt Mary; Aunt Sally,Aunt Jemima
22,0,0,1,0,0,0,0,0,eng,{},"A black woman who 'kisses up' to white people, a 'sellout,' female counterpart of Uncle Tom.",0,1,0,0,0.0,{},Aunt Jemima,{},Aunt Mary
23,0,0,1,0,0,0,0,0,eng,{},"A black woman who 'kisses up' to white people, a 'sellout,' female counterpart of Uncle Tom.",0,1,0,0,0.0,{},Aunt Jemima,{},Aunt Sally
24,0,0,1,0,0,0,0,0,eng,{},Abbreviation for 'asian',1,1,0,0,0.0,{},{},{},azn
25,0,0,1,0,1,0,0,0,eng,2016-06-03 22:59:04,A person of Chinese ancestry,0,1,3,0,0.93,{},{},{},bamboo coon
26,0,0,1,0,0,0,0,0,eng,{},"An Asian-American who has lost their heritage. Yellow on the outside, white on the inside.",0,0,0,0,0.0,{},{},{},banana
27,0,0,0,0,1,0,0,0,eng,2016-08-20 21:59:00,An Australian from Queensland,0,1,155,1,0.1,{},{},banana lander,banana bender
28,0,0,0,0,1,0,0,0,eng,{},An Australian from Queensland,0,1,0,0,0.0,{},banana bender,{},banana lander
29,0,0,1,0,0,0,0,0,eng,2016-09-05 16:32:45,An African-American,0,1,23,0,0.51,{},{},{},banjo lips
30,0,0,1,0,1,0,0,0,eng,{},"Mexicans, Puerto Ricans and Cubans.",0,0,0,0,0.13,{},{},{},bans and cans
31,0,0,1,0,0,0,0,0,eng,2016-07-03 10:42:31,An overly tanned Caucasian,0,1,5,0,0.67,{},{},{},beach nigger
32,0,0,1,0,0,0,0,0,eng,2016-06-27 18:09:44,A non-hispanic person who dates hispanic women,0,1,8,0,0.0,{},{},{},bean dipper
33,0,0,1,0,0,0,0,0,eng,2016-09-01 08:46:45,"People of Mexican descent or, more specifically, mestizos of Central American descent. The term originates from the use of frijoles pintos and other beans in Mexican food.",1,0,1006,1,0.58,{},{},beaney,beaner
34,0,0,1,0,1,0,0,0,eng,{},Offspring of a hispanic parent and a German parent,0,1,0,0,0.0,{},{},{},beaner shnitzel
35,0,0,1,0,0,0,0,0,eng,{},"People of Mexican descent or, more specifically, mestizos of Central American descent. The term originates from the use of frijoles pintos and other beans in Mexican food.",0,0,0,0,0.0,{},beaner,{},beaney
36,0,0,1,0,1,1,0,0,eng,{},"This is not hate speech when applied to a Bengali citizen or inhabitant of Bangladesh, but is used by Myanmar Buddhists to foment hate and exclusion from citizenship of Muslims. Calling them ""Bengali"" indicates they should be eliminated from Myanmar.",1,2,0,0,0.0,{},{},{},Bengali
37,0,0,1,0,1,0,0,0,eng,{},"An Indian, based on the perceived pronunciation of 'twenty'.",0,0,0,0,0.0,{},{},{},bhrempti
38,0,0,0,1,0,0,0,0,eng,2016-08-25 00:03:44,"In the UK, derogatory word for woman",0,1,216,0,0.1,{},{},{},bint
39,0,0,0,1,0,0,0,0,eng,{},"In the UK, derogatory word for woman",0,2,0,0,0.06,{},{},{},bird
40,0,0,0,1,0,0,0,0,eng,2013-05-31 04:59:45,A human female,1,3,5,0,0.0,{},{},{},bitch
41,1,0,0,0,0,0,0,0,eng,{},one who clings to their guns and religions,1,1,0,0,0.0,{},{},{},bitter clinger
42,0,0,1,0,0,0,0,0,eng,2016-09-05 18:25:45,An African-American,0,1,483,0,0.0,{},{},{},bix nood
43,0,0,1,0,0,0,0,0,eng,{},A black woman when she wears her hair and makeup to try and look like a white woman.,0,0,0,0,0.0,{},{},{},black Barbie
44,0,0,1,0,1,0,0,0,eng,{},[1] A Sicilian [2] A darker-skinned Italian [3] An Italian of allegedly African ancestry,2,1,0,0,1.0,{},{},{},black dago
45,0,0,1,0,1,0,0,0,eng,2016-09-07 01:20:35,A person of mixed Mexican and African ancestry,0,1,107,0,0.0,{},{},{},blaxican
46,0,0,0,0,1,0,0,0,eng,{},"In Australia, a person of Macedonian descent.",0,0,0,0,0.0,{},{},{},blockhead
47,1,0,0,0,0,0,0,0,eng,2016-09-07 05:40:49,[1] A shiftless or unemployed person. [2] A pimp.,1,1,2689,1,0.0,{},{},dole bludger,bludger
48,0,0,1,0,0,0,0,0,eng,2016-08-28 16:22:40,An African-American perceived as being lazy and who refuses to work.,0,0,113,0,0.0,{},{},{},bluegum
49,1,0,0,0,1,0,0,0,eng,2015-12-30 16:45:12,A person of common or low class Irish ancestry.,0,1,10,0,0.0,{},Bog Irish,{},bog hopper
50,1,0,0,0,1,0,0,0,eng,2016-08-26 09:31:43,A person of common or low class Irish ancestry.,0,0,77,3,0.0,{},{},bog hopper; bog jumper; bog trotter,Bog Irish
51,1,0,0,0,1,0,0,0,eng,2015-08-14 14:51:03,A person of common or low class Irish ancestry.,0,1,3,0,0.0,{},Bog Irish,{},bog jumper
52,1,0,0,0,1,0,0,0,eng,2016-08-31 15:26:57,A person of common or low class Irish ancestry.,0,0,172,0,0.0,{},Bog Irish,{},bog trotter
53,1,0,1,0,1,0,0,0,eng,2016-08-31 07:35:05,"[1] A male Native American. [2] In Australia or New Zealand, white trash or a redneck.",1,1,2294,0,0.1,{},{},{},bogan
54,0,0,1,0,0,0,0,0,eng,{},"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,0,0,0.0,{},boong,{},bong
55,0,0,1,0,0,0,0,0,eng,2013-06-05 00:10:23,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,1,1,0,0.0,{},jigaboo,{},boo
56,1,0,1,0,0,0,0,1,eng,{},"[1] A middle-class American, derived from bourgeois [2] Allegedly also a slur for Indians",1,1,0,0,0.0,boo-jee,{},{},boojie
57,0,0,1,0,1,0,0,0,eng,{},"In Hawaii, denotes a Filipino, from the alleged sound of Filipino language.",0,0,0,1,0.0,{},{},buk buk,book book
58,1,0,0,0,1,0,0,0,eng,{},"Canberra word for white trash or redneck, sometimes shortened to boon",0,1,0,0,0.0,{},booner,{},boon
59,1,0,0,0,1,0,0,0,eng,2016-08-24 04:26:18,"Canberra word for white trash or redneck, sometimes shortened to boon",1,1,184,1,0.0,{},{},boon,booner
60,0,0,1,0,0,0,0,0,eng,2016-08-22 22:34:11,"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,31,5,0.0,{},{},bong; bung; bunga; boonga; boonie,boong
61,0,0,1,0,0,0,0,0,eng,{},"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,0,0,0.0,{},boong,{},boonga
62,0,0,1,0,0,0,0,0,eng,2016-08-16 21:01:13,"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,143,0,0.0,{},boong,{},boonie
63,0,0,1,0,0,0,0,0,eng,2016-09-05 09:28:38,"A person of Latino descent, particularly a Mexican migrant laborer.",0,0,77,0,0.0,{},wetback,{},border bunny
64,0,0,1,0,0,0,0,0,eng,2016-09-07 00:14:06,"A person of Latino descent, particularly a Mexican migrant laborer.",0,0,978,0,0.0,{},wetback,{},border hopper
65,0,0,1,0,0,0,0,0,eng,2016-09-02 18:01:56,"A person of Latino descent, particularly a Mexican migrant laborer.",0,0,1020,0,0.0,{},wetback,{},border jumper
66,0,0,1,0,0,0,0,0,eng,2016-08-27 11:50:54,"A person of Latino descent, particularly a Mexican migrant laborer.",0,0,8,0,0.0,{},wetback,{},border nigger
67,0,0,1,0,0,0,0,0,eng,{},"White on the inside and brown on the outside, like a Bounty chocolate bar. As with wigger, this is both a subcultural and ethnic slur. The immediate target is criticized for having the cultural values of a different ethnic group, with the implication that the ethnic group in question is bad or inferior. Coconut and Oreo are used in the same way.",0,0,0,0,0.66,{},{},{},Bounty bar
68,0,0,0,0,1,0,0,0,eng,{},A person of German descent.,0,0,0,0,0.89,{},{},{},boxhead
69,0,0,1,0,0,0,0,0,eng,2016-01-01 13:17:38,"[1] A person of mixed Caucasian, Native American, and African ancestry in Southern Carolina [2] A person of African ancestry attempting to pass as Caucasian",0,1,3,0,0.0,{},{},{},brass ankle
70,0,0,1,0,0,0,0,0,eng,{},"[1] A person of mixed white and black ancestry; a mulatto. [2] A young, brown-skinned person 1940s-1950s.",0,0,0,0,0.0,{},{},{},brownie
71,0,0,1,0,1,0,0,0,eng,{},A person of Greek descent. 'Bubble and squeak' is Cockney slang for Greek.,0,0,0,0,0.0,{},{},{},bubble
72,0,0,1,0,0,0,0,0,eng,{},[1] A male Native American. [2] A male black person.,0,0,0,0,0.0,{},{},{},buck
73,0,0,1,0,1,0,0,0,eng,2013-04-08 00:00:00,A person of Korean descent.,0,0,1,0,0.0,{},{},{},buckethead
74,0,0,1,0,0,0,0,0,eng,2016-04-20 17:59:03,"African-Americans slur for Caucasians in the Southeast United States , particularly Caucasians in a position of authority, possibly from Efik word 'mbakara' meaning 'master'",1,1,32,0,0.0,{},{},{},buckra
75,0,0,1,0,0,0,0,0,eng,2016-09-07 02:57:32,"A black person, from the character on The Little Rascals.",0,0,160,0,0.0,{},{},{},Buckwheat
76,0,0,1,0,0,0,0,0,eng,2015-07-02 13:14:14,An Asian. Also used by mainland Japanese Americans to refer to Hawaiian Japanese Americans since World War II.,0,0,4,0,0.0,{},{},{},Buddhahead
77,0,0,1,0,0,0,0,1,eng,{},"[1] A black person. [2] a young, brown-skinned person 1940s-1950s",0,0,0,0,0.0,{},{},{},buffie
78,0,0,1,0,0,0,0,0,eng,{},An person of Asian descent.,0,0,0,0,0.0,{},{},{},bug eater
79,0,0,1,0,1,0,0,0,eng,2016-06-13 07:46:15,"In Hawaii, denotes a Filipino, from the alleged sound of Filipino language.",0,1,1,0,0.0,{},book book,{},buk buk
80,0,0,1,0,0,0,0,0,eng,{},A person of mixed black and Asian parentage.,0,0,0,0,0.0,{},{},{},bumblebee
81,0,0,1,0,0,0,0,0,eng,{},"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,0,0,0.0,{},boong,{},bung
82,0,0,1,0,0,0,0,0,eng,{},"[1] Australian aboriginal. Boong, pronounced with (like the vowel in bull), is related to the Australian English slang word bung, meaning dead; infected; or dysfunctional. From bung, to go bung 'Originally to die, then to break down, go bankrupt, cease to function [Ab. bong dead]'. Highly offensive. [2] In New Zealand, a Pacific Islander.",0,0,0,0,0.0,{},boong,{},bunga
83,0,0,1,0,0,0,0,0,eng,2016-08-30 10:25:49,A black person (referencing stereotypical hair type).,0,0,23,0,0.0,{},{},{},burrhead
84,0,0,1,0,1,0,0,0,eng,{},[1] A person of African descent. [2] WWII slur for a Japanese person.,0,1,0,0,0.0,{},{},{},butterhead
85,0,0,1,0,0,0,0,0,eng,2015-08-07 20:32:01,"A person of Indian or Middle Eastern descent, based on the perceived surfeit of immigrants driving cabs in the United States.",0,0,5,0,0.79,{},{},{},cab nigger
86,0,0,1,0,0,0,0,0,eng,2016-04-12 11:09:11,Person of Middle Eastern descent.,0,0,12,0,0.0,{},camel jockey,{},camel cowboy
87,0,0,1,0,1,1,0,0,eng,2016-09-07 08:26:09,[1] An Arab. [2] A Muslim.,0,1,815,0,0.74,{},{},{},camel fucker
88,0,0,1,0,0,0,0,0,eng,2016-08-27 13:26:31,Person of Middle Eastern descent.,0,0,187,0,0.0,{},camel jockey,{},camel humper
89,0,0,1,0,0,0,0,0,eng,2013-12-18 09:53:35,Person of Middle Eastern descent.,0,0,2,0,0.0,{},camel jockey,{},camel jacker
90,0,0,1,0,0,0,0,0,eng,2016-09-05 18:53:23,Person of Middle Eastern descent.,0,0,2115,3,0.0,{},{},camel cowboy; camel humper; camel jacker,camel jockey
91,0,0,1,0,0,0,0,0,eng,{},"An Austrialian, from the perception that Australians drink a lot of canned beer.",0,0,0,0,0.0,{},{},{},can eater
92,0,0,1,0,0,0,0,0,eng,2016-04-16 23:17:43,"A person of Arabic descent, from Aladdin and his magic carpet.",0,0,22,0,0.0,{},{},{},carpet pilot
93,1,0,0,0,0,1,0,0,eng,2016-03-30 12:22:20,"A Mormon, presumably inspired by agriculture in Utah",0,1,6,0,0.0,{},{},{},carrot snapper
94,0,0,1,0,0,0,0,0,eng,2016-08-15 23:19:13,"A person of mixed Caucasian, African and Asian heritage",0,1,14,0,0.0,{},{},{},Caublasian
95,1,0,1,0,0,0,0,0,eng,2016-08-01 18:51:57,A person of Middle Eastern descent,0,1,3,0,0.0,{},{},{},cave nigger
96,0,0,1,0,1,0,0,1,eng,{},"In the late 1900s, Chinese people in Australia were often referred to as 'Celestials', a reference to their coming from the 'Celestial Empire' (i.e. China)",0,0,0,0,0.0,{},{},{},celestial
97,0,0,1,0,1,0,0,1,eng,{},"[1] To African-Americans of the 1960s-1970s, white people as a reified collective oppressor group, similar to The Man or The System. [2] Non-pejorative slang term used by American troops as a shorthand term for Vietnamese guerrillas. Derived from the verbal shorthand for 'Victor Charlie', the NATO phonetic alphabet for VC, the abbreviation for Viet Cong. Other references to the Viet Cong included 'Mr. Charles' as a rueful admission of the skill at asymmetric warfare.",0,0,0,0,0.0,{},{},{},Charlie
98,1,0,0,0,0,0,0,0,eng,2016-09-02 11:39:04,A disreputable and/or working class person,1,1,658,1,0.0,{},{},charver,charva
99,1,0,0,0,0,0,0,0,eng,2016-09-02 11:08:24,A disreputable and/or working class person,1,1,1072,0,0.0,{},charva,{},charver
100,1,0,0,0,0,0,0,0,eng,2016-09-02 20:47:32,"In the UK, an unsophisticated or working class person with a predilection for ostentatious sportswear and jewellery",1,2,828,0,0.03,{},{},{},chav
101,0,0,1,0,0,0,0,0,eng,{},"An Anglo-Indian or Eurasian half-caste [probably from Hindi chi-chi fie!, literally, dirt] Also can refer to English spoken with a Southwest Asian accent.",0,0,0,1,0.0,{},{},chi chi,chee chee
102,0,0,0,0,1,0,0,1,eng,{},"A French person, from the defeat of the French against the German in 1940, and the huge variety of cheeses originating from France. Gained popularity after the term was used on an episode of The Simpsons and was subsequently adopted by right-wing pundits. Rarely used today.",1,1,0,1,0.0,{},{},surrender monkey,cheese eating surrender monkey
103,0,0,1,0,0,0,0,0,eng,{},"An Anglo-Indian or Eurasian half-caste [probably from Hindi chi-chi fie!, literally, dirt] Also can refer to English spoken with a Southwest Asian accent.",0,0,0,0,0.0,{},chee chee,{},chi chi
104,0,0,1,0,1,0,0,0,eng,{},[1] A Chinese person trying to act like a black person. [2] A person of mixed black and Asian parentage.,0,0,0,0,0.0,{},{},{},chigger
105,0,0,1,0,0,0,0,0,eng,2016-06-03 19:39:31,A person of Hispanic descent.,0,0,6,0,0.0,{},{},{},chili shitter
106,0,0,0,0,1,0,0,1,eng,2016-09-08 08:51:30,"Found offensive, although it is a translation of the Chinese. It was used in the gold rush and railway-construction eras in western North America, when discrimination against Chinese was common.",0,0,2408,0,0.4,{},{},{},Chinaman
107,0,0,1,0,1,0,0,0,eng,2013-10-22 19:35:56,"A Filipino, particularly having a Mexican and Chinese heritage.",0,0,1,0,0.0,{},{},{},Chinese wetback
108,0,0,1,0,0,0,0,0,eng,2016-09-01 05:18:16,"A person of perceived Chinese or East Asian descent. An offensive term that has raised considerable controversy, for example when used by comedian Rosie O'Donnell.",0,0,1453,0,0.34,{},{},{},ching chong
109,0,0,1,0,1,0,0,0,eng,2016-03-08 04:52:26,A person of mixed black and Chinese parentage.,0,0,1,0,0.0,{},{},{},chinig
110,0,0,0,0,1,0,0,0,eng,2016-09-01 04:45:52,"A person of Chinese descent. Considered extremely derogatory, exemplified by a US school that had to stop using the term as a sports mascot in 1980.",0,0,291,0,0.66,{},{},{},chink
111,1,0,1,0,1,0,0,0,eng,{},A rural person of Chinese descent.,0,0,0,0,0.0,{},{},{},chink a billy
112,0,0,1,0,1,0,0,0,eng,2016-09-06 19:18:35,A person of Asian descent with perceived Caucasian mannerisms. Concatenation of Chinese and honky.,0,0,285,1,0.0,{},{},chunky,chonky
113,0,0,1,0,0,1,0,0,eng,2016-09-05 06:18:01,"A Jew, an allusion to Jewish deicide. On occasion it can also be used as an anti-Italian slur on the basis the Romans, as ancestors of the present-day Italians, executed Jesus.",0,0,201,0,0.86,{},{},{},Christ killer
114,0,0,1,0,0,0,0,0,eng,2013-04-13 00:00:00,"[1] An individual of Canadian aboriginal descent. [2] A Native American, from assumed likelihood of alcoholism.",0,0,1,0,0.0,{},{},{},chug
115,0,0,1,0,1,0,0,0,eng,{},A person of Asian descent with perceived Caucasian mannerisms. Concatenation of Chinese and honky.,0,0,0,0,0.0,{},chonky,{},chunky
116,0,0,0,0,0,1,0,0,eng,{},"A Scientologist, referring to a passage about clam engrams in L. Ron Hubbard's 1952 book, What To Audit, later renamed The History Of Man",0,0,0,0,0.0,{},clamhead,{},clam
117,0,0,0,0,0,1,0,0,eng,{},"A Scientologist, referring to a passage about clam engrams in L. Ron Hubbard's 1952 book, What To Audit, later renamed The History Of Man",0,0,0,1,0.0,{},{},clam,clamhead
118,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,1,0.0,{},{},Cocoa Puff,cocoa
119,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},cocoa,{},Cocoa Puff
120,0,0,1,0,0,0,0,0,eng,{},"[1] A person of Hispanic descent who's accused of acting white. [2] In, New Zealand/Australia, a Pacific Islander. Named after the coconut, the nut from the coconut palm. [3], In the UK, a black person who exhibits behaviour associated with caucasians. [4] In the USA, a black person trying to be 'white'. [5] In South Africa, a black person who acts white. [6], In Canada, an individual of South Asian (typically Dravidian) descent, who is accused of trying to be 'white'.",0,0,0,0,0.0,{},{},{},coconut
121,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,1,0.0,{},{},coloured,colored
122,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},colored,{},coloured
123,1,0,0,0,0,0,0,0,eng,2013-04-06 00:00:00,One who questions state doctrine,1,1,1,0,0.0,{},{},{},conspiracy theorist
124,0,0,1,0,0,0,0,0,eng,2016-09-01 00:10:20,"[1] In North America, unskilled Asian labor, usually Chinese (originally used in 19th-century for Chinese railroad labor). Possibly from Hindi kuli, day laborer. [2] Racial epithet for Indo-Caribbean people, especially in Guyana, Trinidad and Tobago and South African Indians.",0,0,232,0,0.0,{},{},{},coolie
125,0,0,1,0,0,0,0,0,eng,2016-09-06 20:27:38,"A black person. Possibly from Portuguese barracco, a building constructed to hold slaves for sale (1837). Popularized by the song 'Zip Coon', played at Minstrel shows in the 1830s.",0,0,719,0,1.0,{},{},{},coon
126,0,0,1,0,0,0,0,0,eng,2016-09-06 18:18:48,A person of Cajun ethnicity.,0,0,2370,0,0.0,{},{},{},coon ass
127,0,0,1,0,0,0,0,1,eng,2016-09-06 18:42:05,Originates from pre-Civil War US. Refers to the slaves who picked cotton all day at the plantations.,0,0,3424,0,0.0,{},{},{},cotton picker
128,0,0,1,0,1,0,0,0,eng,2016-09-04 20:24:28,"A person of Indian descent, from the worship of cows.",0,0,6,0,0.0,{},{},{},cow kisser
129,0,0,1,0,0,0,0,0,eng,2016-09-04 16:30:35,A Native American.,0,0,337,0,0.0,{},{},{},cowboy killer
130,1,0,1,0,0,0,0,0,eng,2016-09-06 19:37:56,"A poor Appalachian or poor Southerner, a white person, first used in the 19th century.",0,0,872,0,0.54,{},{},{},cracker
131,0,1,0,0,0,0,0,0,eng,2016-09-06 18:54:24,A disabled person.,0,0,4494,0,0.0,{},{},{},cripple
132,0,0,1,0,0,0,0,1,eng,{},"A black person, particularly a black woman.",0,0,0,0,0.0,{},{},{},crow
133,0,0,0,1,0,0,0,0,eng,2016-09-06 18:49:26,"[1] Comparing someone (usually Male) to female genitalia. A variant of ""pussy"", but generally regarded as far more offensive. [2] A despicable man (Australian English). Has a wide variety of usages and meaning across the English world. For instance, in Commonwealth Countries such as Britain, Australia or New Zealand it can be, and often is, used to refer positively to someone, while in Canada it is widely seen to be highly offensive.",2,3,4860,0,0.59,{},{},{},cunt
134,0,0,1,0,0,0,0,0,eng,2016-09-06 10:43:35,A person of East Indian origin.,0,0,2211,2,0.0,{},{},curry slurper; curry stinker,curry muncher
135,0,0,1,0,0,0,0,0,eng,2016-08-20 16:25:56,A person of East Indian origin.,0,0,6,0,0.5,{},curry muncher,{},curry slurper
136,0,0,1,0,0,0,0,0,eng,2013-06-21 12:05:55,A person of East Indian origin.,0,0,1,0,0.0,{},curry muncher,{},curry stinker
137,0,0,1,0,0,0,0,0,eng,2016-09-04 05:19:16,"[1] A person of east African descent, from Cush (modern day Ethiopia or Sudan). [2] Any black African.",1,2,141,0,0.0,{},Cushite,{},Cushi
138,0,0,1,0,0,0,0,0,eng,2016-09-03 07:17:15,"[1] A person of east African descent, from Cush (modern day Ethiopia or Sudan). [2] Any black African.",1,2,895,3,0.0,{},{},Cushi; Kushi; Kushite,Cushite
139,0,0,1,0,0,0,0,0,eng,2016-08-11 04:46:17,"An Italian, Spaniard or Portuguese person, possibly derived from the Spanish name, 'Diego,' a corruption of the title Hidalgo (member of the Gentry, from Spanish > hijo de algo 'son of someone [important]' or the Sardinian language first person pronoun, dego)t.",0,0,39,1,0.52,{},{},dego,dago
140,0,0,1,0,0,0,0,0,eng,2016-09-06 10:42:38,"A black person. The term may cause offense. though Randall Kennedy's Nigger: The Strange Career of a Troublesome Word notes that some judges have considered 'darky' a 'term of endearment.' In South Africa, it can be considered offensive (depending on the context), but is commonly used among black people to refer to other black people in a non-derogatory way.",0,0,163,0,0.0,{},darky,{},darkey
141,0,0,1,0,0,0,0,0,eng,2016-09-06 11:34:40,"A black person. The term may cause offense. though Randall Kennedy's Nigger: The Strange Career of a Troublesome Word notes that some judges have considered 'darky' a 'term of endearment.' In South Africa, it can be considered offensive (depending on the context), but is commonly used among black people to refer to other black people in a non-derogatory way.",0,0,3002,0,0.0,{},darky,{},darkie
142,0,0,1,0,0,0,0,0,eng,2016-09-06 13:10:34,"A black person. The term may cause offense. though Randall Kennedy's Nigger: The Strange Career of a Troublesome Word notes that some judges have considered 'darky' a 'term of endearment.' In South Africa, it can be considered offensive (depending on the context), but is commonly used among black people to refer to other black people in a non-derogatory way.",0,0,827,2,0.0,{},{},darkey; darkie,darky
